user_id,job_index,score
50,1,0.94611293
50,1111,0.1479961
50,2228,0.11444372
50,1117,0.11444372
50,2787,0.10690065
50,8953,0.08246795
50,5211,0.08078119
50,641,0.08078119
50,6,0.07407084
50,3986,0.0714683
70,2,0.9403853
70,5,0.87587976
70,4,0.8453554
70,8119,0.285203
70,8866,0.2463991
70,9332,0.23256414
70,5906,0.23105685
70,9918,0.17918037
70,6063,0.1744374
70,1,0.17063206
20,1,0.9158006
20,0,0.8923358
20,5,0.7754832
20,5211,0.22041132
20,641,0.22041132
20,8866,0.1905293
20,7073,0.17072077
20,6394,0.17072077
20,5906,0.17008293
20,7877,0.1554027
30,0,0.81004834
30,3,0.8079847
30,8,0.59782463
30,6,0.48137885
30,1062,0.23160413
30,981,0.1806992
30,7071,0.16945896
30,1064,0.16945896
30,2705,0.1572591
30,9054,0.15472417
40,3,0.98032564
40,6070,0.40271223
40,2247,0.38351884
40,5960,0.35724014
40,2974,0.33682021
40,8120,0.33630902
40,2207,0.31818056
40,8780,0.30667725
40,5442,0.26407987
40,3189,0.2635973
10,3,0.8942847
10,8,0.6447633
10,6,0.62120736
10,9054,0.18992257
10,2705,0.18802668
10,3102,0.14922793
10,7515,0.14239012
10,3189,0.13401031
10,1062,0.13005903
10,3796,0.11825102
60,4,0.9223452
60,8779,0.19747393
60,3289,0.19702756
60,5830,0.1622187
60,8529,0.1594005
60,7163,0.1594005
60,1,0.13990575
60,6,0.13131173
60,5671,0.118592344
60,237,0.10968108
90,3,0.87377
90,7515,0.14692703
90,3189,0.13828021
90,2705,0.108515225
90,5830,0.09942642
90,4873,0.09925391
90,6070,0.09359955
90,3102,0.08612343
90,7999,0.08066031
90,9054,0.07539954
0,4,0.91973877
0,2,0.81061727
0,5960,0.6234023
0,8,0.6130699
0,2247,0.59590787
0,2207,0.55524135
0,2974,0.523348
0,8120,0.5225537
0,8780,0.4765121
0,6,0.46765965
80,9,1.2879707e-06
80,6102,3.3301097e-07
80,1261,2.7653536e-07
80,2369,2.639524e-07
80,6063,2.6169013e-07
80,5205,2.5793986e-07
80,7431,2.3313339e-07
80,5715,2.3007924e-07
80,351,2.3007924e-07
80,6635,2.1670152e-07
51,2,0.9706991
51,4,0.89625955
51,8779,0.15873145
51,3289,0.15837266
51,5101,0.15314378
51,8421,0.15111616
51,53,0.15082145
51,7345,0.1386324
51,5830,0.13039297
51,8529,0.12812765
61,1,0.8672406
61,7,0.8392888
61,5848,0.21789145
61,2509,0.21568958
61,4,0.20718087
61,7073,0.17432511
61,6394,0.17432511
61,8801,0.14573736
61,6472,0.1447779
61,7278,0.12895851
71,2,0.9166204
71,9,0.87855184
71,3,0.8552885
71,6102,0.24860434
71,5205,0.22853774
71,1261,0.20644332
71,4,0.20412791
71,6635,0.19200008
71,5781,0.19200008
71,4873,0.18600768
81,4,1.0463839
81,3,0.9939004
81,5830,0.2973111
81,6,0.22989194
81,8779,0.2242507
