job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100700,5003,Business Analyst,Business Analyst position at Company_4,Miami,Company_4,Entry Level,2025-11-30 23:30:15
100701,5015,UX Designer,UX Designer position at Company_16,Los Angeles,Company_16,Entry Level,2025-11-30 23:30:15
100702,5014,Product Manager,Product Manager position at Company_15,Denver,Company_15,Director,2025-11-30 23:30:15
100703,5015,DevOps Engineer,DevOps Engineer position at Company_16,Miami,Company_16,Internship,2025-11-30 23:30:15
100704,5008,Software Engineer,Software Engineer position at Company_9,Austin,Company_9,Mid Level,2025-11-30 23:30:15
100705,5014,DevOps Engineer,DevOps Engineer position at Company_15,Austin,Company_15,Senior Level,2025-11-30 23:30:15
100706,5013,QA Tester,QA Tester position at Company_14,Los Angeles,Company_14,Internship,2025-11-30 23:30:15
100707,5009,UX Designer,UX Designer position at Company_10,Los Angeles,Company_10,Director,2025-11-30 23:30:15
100708,5009,Software Engineer,Software Engineer position at Company_10,Seattle,Company_10,Mid Level,2025-11-30 23:30:15
100709,5002,Cloud Architect,Cloud Architect position at Company_3,Denver,Company_3,Internship,2025-11-30 23:30:15
100710,5017,Software Engineer,Software Engineer position at Company_18,New York,Company_18,Internship,2025-11-30 23:30:15
100711,5007,Cloud Architect,Cloud Architect position at Company_8,Denver,Company_8,Director,2025-11-30 23:30:15
100712,5013,Software Engineer,Software Engineer position at Company_14,New York,Company_14,Mid Level,2025-11-30 23:30:15
100713,5009,Software Engineer,Software Engineer position at Company_10,Austin,Company_10,Entry Level,2025-11-30 23:30:15
100714,5004,Business Analyst,Business Analyst position at Company_5,Denver,Company_5,Senior Level,2025-11-30 23:30:15
100715,5014,Software Engineer,Software Engineer position at Company_15,Seattle,Company_15,Internship,2025-11-30 23:30:15
100716,5017,Cloud Architect,Cloud Architect position at Company_18,Atlanta,Company_18,Internship,2025-11-30 23:30:15
100717,5019,Software Engineer,Software Engineer position at Company_20,Atlanta,Company_20,Senior Level,2025-11-30 23:30:15
100718,5002,DevOps Engineer,DevOps Engineer position at Company_3,New York,Company_3,Mid Level,2025-11-30 23:30:15
100719,5012,Product Manager,Product Manager position at Company_13,San Francisco,Company_13,Senior Level,2025-11-30 23:30:15
100720,5011,UX Designer,UX Designer position at Company_12,Chicago,Company_12,Internship,2025-11-30 23:30:15
100721,5009,DevOps Engineer,DevOps Engineer position at Company_10,Austin,Company_10,Internship,2025-11-30 23:30:15
100722,5007,Data Scientist,Data Scientist position at Company_8,Los Angeles,Company_8,Internship,2025-11-30 23:30:15
100723,5013,UX Designer,UX Designer position at Company_14,Denver,Company_14,Mid Level,2025-11-30 23:30:15
100724,5005,Cloud Architect,Cloud Architect position at Company_6,Miami,Company_6,Mid Level,2025-11-30 23:30:15
100725,5015,Business Analyst,Business Analyst position at Company_16,Miami,Company_16,Director,2025-11-30 23:30:15
100726,5016,Software Engineer,Software Engineer position at Company_17,Seattle,Company_17,Internship,2025-11-30 23:30:15
100727,5005,Product Manager,Product Manager position at Company_6,Denver,Company_6,Entry Level,2025-11-30 23:30:15
