job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100600,5017,QA Tester,QA Tester position at Company_18,Austin,Company_18,Mid Level,2025-11-30 23:30:13
100601,5012,QA Tester,QA Tester position at Company_13,Boston,Company_13,Mid Level,2025-11-30 23:30:13
100602,5017,QA Tester,QA Tester position at Company_18,Seattle,Company_18,Entry Level,2025-11-30 23:30:13
100603,5012,QA Tester,QA Tester position at Company_13,Seattle,Company_13,Senior Level,2025-11-30 23:30:13
100604,5019,Data Scientist,Data Scientist position at Company_20,Boston,Company_20,Internship,2025-11-30 23:30:13
100605,5002,Cloud Architect,Cloud Architect position at Company_3,San Francisco,Company_3,Internship,2025-11-30 23:30:13
100606,5011,Data Scientist,Data Scientist position at Company_12,New York,Company_12,Director,2025-11-30 23:30:13
100607,5000,DevOps Engineer,DevOps Engineer position at Company_1,Denver,Company_1,Senior Level,2025-11-30 23:30:13
100608,5005,QA Tester,QA Tester position at Company_6,Austin,Company_6,Entry Level,2025-11-30 23:30:13
100609,5005,DevOps Engineer,DevOps Engineer position at Company_6,Austin,Company_6,Entry Level,2025-11-30 23:30:13
100610,5001,Business Analyst,Business Analyst position at Company_2,Chicago,Company_2,Mid Level,2025-11-30 23:30:13
100611,5010,Software Engineer,Software Engineer position at Company_11,Seattle,Company_11,Director,2025-11-30 23:30:13
100612,5005,Business Analyst,Business Analyst position at Company_6,Seattle,Company_6,Senior Level,2025-11-30 23:30:13
100613,5007,UX Designer,UX Designer position at Company_8,Austin,Company_8,Entry Level,2025-11-30 23:30:13
100614,5016,QA Tester,QA Tester position at Company_17,Seattle,Company_17,Entry Level,2025-11-30 23:30:13
100615,5016,UX Designer,UX Designer position at Company_17,Austin,Company_17,Senior Level,2025-11-30 23:30:13
100616,5003,Business Analyst,Business Analyst position at Company_4,Austin,Company_4,Senior Level,2025-11-30 23:30:13
100617,5008,Product Manager,Product Manager position at Company_9,Boston,Company_9,Mid Level,2025-11-30 23:30:13
100618,5004,Data Scientist,Data Scientist position at Company_5,New York,Company_5,Entry Level,2025-11-30 23:30:13
100619,5019,Business Analyst,Business Analyst position at Company_20,Los Angeles,Company_20,Entry Level,2025-11-30 23:30:13
100620,5018,UX Designer,UX Designer position at Company_19,San Francisco,Company_19,Internship,2025-11-30 23:30:13
