job_id,company_name,title,description,location,company_id,views,formatted_work_type,application_type,formatted_experience_level,posting_domain,sponsored,zip_code
100800,Company_7,Data Scientist,Data Scientist position at Company_7,Denver,5006,4966,Temporary,Referral,Director,linkedin.com,False,80202
100801,Company_12,Data Scientist,Data Scientist position at Company_12,Boston,5011,3832,Contract,External,Mid Level,linkedin.com,True,02108
100802,Company_20,Business Analyst,Business Analyst position at Company_20,Los Angeles,5019,4020,Part-time,Referral,Internship,indeed.com,True,90001
100803,Company_1,Business Analyst,Business Analyst position at Company_1,Austin,5000,4821,Part-time,Referral,Director,company.careers,True,73301
100804,Company_19,DevOps Engineer,DevOps Engineer position at Company_19,New York,5018,1311,Full-time,External,Internship,linkedin.com,True,10001
100805,Company_4,QA Tester,QA Tester position at Company_4,Miami,5003,4286,Temporary,Referral,Director,linkedin.com,True,33101
100806,Company_18,UX Designer,UX Designer position at Company_18,Atlanta,5017,959,Full-time,Referral,Entry Level,indeed.com,False,30303
100807,Company_8,Data Scientist,Data Scientist position at Company_8,Austin,5007,3569,Contract,Easy Apply,Internship,linkedin.com,False,73301
100808,Company_17,Cloud Architect,Cloud Architect position at Company_17,San Francisco,5016,1489,Internship,Easy Apply,Senior Level,linkedin.com,False,94103
100809,Company_17,DevOps Engineer,DevOps Engineer position at Company_17,Seattle,5016,637,Temporary,External,Entry Level,linkedin.com,False,98101
100810,Company_13,QA Tester,QA Tester position at Company_13,Austin,5012,3313,Internship,Easy Apply,Mid Level,company.careers,False,73301
100811,Company_4,UX Designer,UX Designer position at Company_4,Atlanta,5003,476,Internship,External,Entry Level,indeed.com,True,30303
100812,Company_2,Data Scientist,Data Scientist position at Company_2,Austin,5001,3866,Full-time,External,Internship,linkedin.com,True,73301
100813,Company_7,Software Engineer,Software Engineer position at Company_7,Denver,5006,1877,Contract,Easy Apply,Internship,company.careers,True,80202
100814,Company_10,UX Designer,UX Designer position at Company_10,Boston,5009,1349,Part-time,Referral,Director,indeed.com,True,02108
100815,Company_17,UX Designer,UX Designer position at Company_17,Miami,5016,4195,Contract,Referral,Entry Level,indeed.com,False,33101
