job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100100,5009,Cloud Architect,Cloud Architect position at Company_10,Seattle,Company_10,Senior Level,2025-11-30 23:30:03
100101,5000,Data Scientist,Data Scientist position at Company_1,Boston,Company_1,Entry Level,2025-11-30 23:30:03
100102,5009,Cloud Architect,Cloud Architect position at Company_10,San Francisco,Company_10,Internship,2025-11-30 23:30:03
100103,5019,DevOps Engineer,DevOps Engineer position at Company_20,Atlanta,Company_20,Senior Level,2025-11-30 23:30:03
100104,5019,UX Designer,UX Designer position at Company_20,Denver,Company_20,Internship,2025-11-30 23:30:03
100105,5011,Cloud Architect,Cloud Architect position at Company_12,Los Angeles,Company_12,Internship,2025-11-30 23:30:03
100106,5011,DevOps Engineer,DevOps Engineer position at Company_12,San Francisco,Company_12,Internship,2025-11-30 23:30:03
100107,5014,QA Tester,QA Tester position at Company_15,Atlanta,Company_15,Entry Level,2025-11-30 23:30:03
100108,5009,Data Scientist,Data Scientist position at Company_10,Boston,Company_10,Internship,2025-11-30 23:30:03
100109,5002,QA Tester,QA Tester position at Company_3,Miami,Company_3,Senior Level,2025-11-30 23:30:03
100110,5004,Data Scientist,Data Scientist position at Company_5,Atlanta,Company_5,Entry Level,2025-11-30 23:30:03
100111,5012,UX Designer,UX Designer position at Company_13,Atlanta,Company_13,Mid Level,2025-11-30 23:30:03
100112,5016,Product Manager,Product Manager position at Company_17,Atlanta,Company_17,Senior Level,2025-11-30 23:30:03
100113,5000,QA Tester,QA Tester position at Company_1,Chicago,Company_1,Entry Level,2025-11-30 23:30:03
100114,5009,QA Tester,QA Tester position at Company_10,New York,Company_10,Entry Level,2025-11-30 23:30:03
100115,5010,Data Scientist,Data Scientist position at Company_11,Miami,Company_11,Internship,2025-11-30 23:30:03
100116,5014,Business Analyst,Business Analyst position at Company_15,Boston,Company_15,Entry Level,2025-11-30 23:30:03
100117,5005,Product Manager,Product Manager position at Company_6,Miami,Company_6,Entry Level,2025-11-30 23:30:03
100118,5001,QA Tester,QA Tester position at Company_2,Atlanta,Company_2,Entry Level,2025-11-30 23:30:03
100119,5018,Product Manager,Product Manager position at Company_19,Austin,Company_19,Senior Level,2025-11-30 23:30:03
100120,5009,Data Scientist,Data Scientist position at Company_10,Denver,Company_10,Senior Level,2025-11-30 23:30:03
100121,5013,DevOps Engineer,DevOps Engineer position at Company_14,New York,Company_14,Mid Level,2025-11-30 23:30:03
100122,5017,UX Designer,UX Designer position at Company_18,Austin,Company_18,Entry Level,2025-11-30 23:30:03
100123,5003,DevOps Engineer,DevOps Engineer position at Company_4,New York,Company_4,Entry Level,2025-11-30 23:30:03
100124,5004,DevOps Engineer,DevOps Engineer position at Company_5,Austin,Company_5,Mid Level,2025-11-30 23:30:03
