job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100300,5012,Data Scientist,Data Scientist position at Company_13,San Francisco,Company_13,Entry Level,2025-11-30 23:30:07
100301,5017,QA Tester,QA Tester position at Company_18,San Francisco,Company_18,Senior Level,2025-11-30 23:30:07
100302,5017,Cloud Architect,Cloud Architect position at Company_18,Atlanta,Company_18,Director,2025-11-30 23:30:07
100303,5001,Software Engineer,Software Engineer position at Company_2,Atlanta,Company_2,Director,2025-11-30 23:30:07
100304,5011,DevOps Engineer,DevOps Engineer position at Company_12,Seattle,Company_12,Director,2025-11-30 23:30:07
100305,5002,Software Engineer,Software Engineer position at Company_3,Austin,Company_3,Mid Level,2025-11-30 23:30:07
100306,5004,DevOps Engineer,DevOps Engineer position at Company_5,San Francisco,Company_5,Internship,2025-11-30 23:30:07
100307,5006,Product Manager,Product Manager position at Company_7,Boston,Company_7,Mid Level,2025-11-30 23:30:07
100308,5009,Business Analyst,Business Analyst position at Company_10,Miami,Company_10,Director,2025-11-30 23:30:07
100309,5018,DevOps Engineer,DevOps Engineer position at Company_19,San Francisco,Company_19,Entry Level,2025-11-30 23:30:07
100310,5018,Software Engineer,Software Engineer position at Company_19,Boston,Company_19,Entry Level,2025-11-30 23:30:07
100311,5002,Product Manager,Product Manager position at Company_3,Austin,Company_3,Senior Level,2025-11-30 23:30:07
100312,5006,UX Designer,UX Designer position at Company_7,Miami,Company_7,Entry Level,2025-11-30 23:30:07
100313,5009,DevOps Engineer,DevOps Engineer position at Company_10,Miami,Company_10,Senior Level,2025-11-30 23:30:07
100314,5016,Business Analyst,Business Analyst position at Company_17,Los Angeles,Company_17,Director,2025-11-30 23:30:07
100315,5005,QA Tester,QA Tester position at Company_6,Denver,Company_6,Senior Level,2025-11-30 23:30:07
100316,5006,Product Manager,Product Manager position at Company_7,San Francisco,Company_7,Mid Level,2025-11-30 23:30:07
100317,5013,Product Manager,Product Manager position at Company_14,Seattle,Company_14,Entry Level,2025-11-30 23:30:07
100318,5018,UX Designer,UX Designer position at Company_19,Austin,Company_19,Director,2025-11-30 23:30:07
100319,5019,Product Manager,Product Manager position at Company_20,Chicago,Company_20,Director,2025-11-30 23:30:07
100320,5013,Data Scientist,Data Scientist position at Company_14,San Francisco,Company_14,Entry Level,2025-11-30 23:30:07
