job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100900,5009,UX Designer,UX Designer position at Company_10,Seattle,Company_10,Director,2025-11-30 23:30:19
100901,5017,Product Manager,Product Manager position at Company_18,San Francisco,Company_18,Mid Level,2025-11-30 23:30:19
100902,5000,Product Manager,Product Manager position at Company_1,Seattle,Company_1,Entry Level,2025-11-30 23:30:19
100903,5005,Software Engineer,Software Engineer position at Company_6,New York,Company_6,Entry Level,2025-11-30 23:30:19
100904,5000,DevOps Engineer,DevOps Engineer position at Company_1,Austin,Company_1,Director,2025-11-30 23:30:19
100905,5004,Cloud Architect,Cloud Architect position at Company_5,Austin,Company_5,Mid Level,2025-11-30 23:30:19
100906,5006,Data Scientist,Data Scientist position at Company_7,Los Angeles,Company_7,Senior Level,2025-11-30 23:30:19
100907,5007,Cloud Architect,Cloud Architect position at Company_8,Atlanta,Company_8,Mid Level,2025-11-30 23:30:19
100908,5004,Business Analyst,Business Analyst position at Company_5,Denver,Company_5,Internship,2025-11-30 23:30:19
100909,5003,QA Tester,QA Tester position at Company_4,Seattle,Company_4,Director,2025-11-30 23:30:19
100910,5010,Business Analyst,Business Analyst position at Company_11,Austin,Company_11,Mid Level,2025-11-30 23:30:19
100911,5015,Cloud Architect,Cloud Architect position at Company_16,Atlanta,Company_16,Senior Level,2025-11-30 23:30:19
100912,5002,UX Designer,UX Designer position at Company_3,San Francisco,Company_3,Internship,2025-11-30 23:30:19
100913,5001,Cloud Architect,Cloud Architect position at Company_2,San Francisco,Company_2,Internship,2025-11-30 23:30:19
100914,5000,Product Manager,Product Manager position at Company_1,Miami,Company_1,Director,2025-11-30 23:30:19
100915,5012,DevOps Engineer,DevOps Engineer position at Company_13,Boston,Company_13,Internship,2025-11-30 23:30:19
100916,5006,Product Manager,Product Manager position at Company_7,Los Angeles,Company_7,Internship,2025-11-30 23:30:19
100917,5009,Data Scientist,Data Scientist position at Company_10,Austin,Company_10,Senior Level,2025-11-30 23:30:19
100918,5008,QA Tester,QA Tester position at Company_9,Los Angeles,Company_9,Mid Level,2025-11-30 23:30:19
100919,5001,Cloud Architect,Cloud Architect position at Company_2,Boston,Company_2,Internship,2025-11-30 23:30:19
100920,5010,Product Manager,Product Manager position at Company_11,San Francisco,Company_11,Director,2025-11-30 23:30:19
100921,5005,QA Tester,QA Tester position at Company_6,Atlanta,Company_6,Director,2025-11-30 23:30:19
100922,5009,Product Manager,Product Manager position at Company_10,Denver,Company_10,Entry Level,2025-11-30 23:30:19
100923,5018,Cloud Architect,Cloud Architect position at Company_19,Atlanta,Company_19,Senior Level,2025-11-30 23:30:19
100924,5008,Business Analyst,Business Analyst position at Company_9,San Francisco,Company_9,Mid Level,2025-11-30 23:30:19
100925,5009,QA Tester,QA Tester position at Company_10,Austin,Company_10,Director,2025-11-30 23:30:19
100926,5000,DevOps Engineer,DevOps Engineer position at Company_1,Seattle,Company_1,Entry Level,2025-11-30 23:30:19
100927,5006,Product Manager,Product Manager position at Company_7,Chicago,Company_7,Senior Level,2025-11-30 23:30:19
100928,5007,Business Analyst,Business Analyst position at Company_8,Chicago,Company_8,Senior Level,2025-11-30 23:30:19
100929,5000,Data Scientist,Data Scientist position at Company_1,Austin,Company_1,Entry Level,2025-11-30 23:30:19
100930,5005,Product Manager,Product Manager position at Company_6,New York,Company_6,Entry Level,2025-11-30 23:30:19
100931,5009,Data Scientist,Data Scientist position at Company_10,Miami,Company_10,Senior Level,2025-11-30 23:30:19
100932,5008,QA Tester,QA Tester position at Company_9,Miami,Company_9,Mid Level,2025-11-30 23:30:19
100933,5005,Business Analyst,Business Analyst position at Company_6,Miami,Company_6,Director,2025-11-30 23:30:19
100934,5019,Cloud Architect,Cloud Architect position at Company_20,Chicago,Company_20,Senior Level,2025-11-30 23:30:19
100935,5005,Product Manager,Product Manager position at Company_6,Seattle,Company_6,Entry Level,2025-11-30 23:30:19
100936,5007,UX Designer,UX Designer position at Company_8,Atlanta,Company_8,Entry Level,2025-11-30 23:30:19
100937,5014,Cloud Architect,Cloud Architect position at Company_15,Los Angeles,Company_15,Director,2025-11-30 23:30:19
100938,5019,QA Tester,QA Tester position at Company_20,New York,Company_20,Senior Level,2025-11-30 23:30:19
100939,5011,Software Engineer,Software Engineer position at Company_12,New York,Company_12,Internship,2025-11-30 23:30:19
100940,5008,Business Analyst,Business Analyst position at Company_9,Seattle,Company_9,Internship,2025-11-30 23:30:19
