job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100500,5003,Product Manager,Product Manager position at Company_4,Boston,Company_4,Senior Level,2025-11-30 23:30:11
100501,5019,Cloud Architect,Cloud Architect position at Company_20,Chicago,Company_20,Senior Level,2025-11-30 23:30:11
100502,5018,UX Designer,UX Designer position at Company_19,Seattle,Company_19,Director,2025-11-30 23:30:11
100503,5009,Data Scientist,Data Scientist position at Company_10,Austin,Company_10,Entry Level,2025-11-30 23:30:11
100504,5007,QA Tester,QA Tester position at Company_8,Miami,Company_8,Entry Level,2025-11-30 23:30:11
100505,5000,Software Engineer,Software Engineer position at Company_1,Chicago,Company_1,Internship,2025-11-30 23:30:11
100506,5009,DevOps Engineer,DevOps Engineer position at Company_10,Austin,Company_10,Director,2025-11-30 23:30:11
100507,5015,DevOps Engineer,DevOps Engineer position at Company_16,New York,Company_16,Internship,2025-11-30 23:30:11
100508,5002,Data Scientist,Data Scientist position at Company_3,Austin,Company_3,Mid Level,2025-11-30 23:30:11
100509,5010,Software Engineer,Software Engineer position at Company_11,Miami,Company_11,Mid Level,2025-11-30 23:30:11
100510,5011,Software Engineer,Software Engineer position at Company_12,Los Angeles,Company_12,Entry Level,2025-11-30 23:30:11
100511,5010,QA Tester,QA Tester position at Company_11,San Francisco,Company_11,Mid Level,2025-11-30 23:30:11
100512,5008,QA Tester,QA Tester position at Company_9,Los Angeles,Company_9,Director,2025-11-30 23:30:11
100513,5008,Data Scientist,Data Scientist position at Company_9,Atlanta,Company_9,Senior Level,2025-11-30 23:30:11
100514,5003,Software Engineer,Software Engineer position at Company_4,San Francisco,Company_4,Senior Level,2025-11-30 23:30:11
100515,5004,Data Scientist,Data Scientist position at Company_5,New York,Company_5,Entry Level,2025-11-30 23:30:11
100516,5000,DevOps Engineer,DevOps Engineer position at Company_1,Denver,Company_1,Director,2025-11-30 23:30:11
100517,5004,DevOps Engineer,DevOps Engineer position at Company_5,Denver,Company_5,Senior Level,2025-11-30 23:30:11
100518,5010,Product Manager,Product Manager position at Company_11,San Francisco,Company_11,Entry Level,2025-11-30 23:30:11
100519,5010,Software Engineer,Software Engineer position at Company_11,Seattle,Company_11,Entry Level,2025-11-30 23:30:11
100520,5016,Cloud Architect,Cloud Architect position at Company_17,Chicago,Company_17,Mid Level,2025-11-30 23:30:11
100521,5012,Data Scientist,Data Scientist position at Company_13,Boston,Company_13,Senior Level,2025-11-30 23:30:11
100522,5019,DevOps Engineer,DevOps Engineer position at Company_20,Los Angeles,Company_20,Entry Level,2025-11-30 23:30:11
